title	type	url_slug	venue	date	location	talk_url	description
NSBE Regional Leadership Conference 2023	Workshop	rlc-talk1	Nike World Headquarters	2023-08-05	Beaverton, OR		This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!
CURIS Poster Presentation	Poster	curis-poster	Stanford Department of CS	2023-08-30	Stanford, CA		This is a description of your tutorial, note the different field in type. This is a markdown files that can be all markdown-ified like any other post. Yay markdown!
NLP Group Presentation	Talk	nlpgroup-talk	Stanford Department of CS	2023-12-07	Stanford, CA		This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!
NSBE Regional Leadership Conference 2024	Workshop	rlc-talk2	University of Southern California	2024-08-03	Los Angeles, CA		This is a description of your conference proceedings talk, note the different field in type. You can put anything in this field.
